ep,succ,rsn,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
4553,1,timeout,15.0,0.1500311642885208,0.05184406787157059,0.010532648302614689,0.0057913209311664104,0.00663505081693326,0.10459539294242859,151.75,361.9138488769531
4554,1,timeout,15.0,0.11786867678165436,0.04502052441239357,0.016448237001895905,0.005845925770699978,0.004714717975943748,0.10420174151659012,151.75,374.7998962402344
4555,1,timeout,15.0,0.11872498691082001,0.044922638684511185,0.022249804809689522,0.006765947211533785,0.004518029594683813,0.1016242504119873,151.5,369.44354248046875
4556,1,timeout,15.0,0.19914303719997406,0.059993792325258255,0.00791880115866661,0.007628187537193298,0.008284782913665035,0.10697517544031143,148.5,362.20947265625
4557,1,timeout,15.0,0.11983799934387207,0.0438002310693264,0.01197803020477295,0.00523341866210103,0.004766615934035035,0.10644572973251343,151.75,377.061279296875
4558,1,timeout,15.0,0.09643814712762833,0.05335623398423195,0.012973806820809841,0.005756084341555834,0.005298741565516182,0.10451800376176834,152.0,363.91485595703125
4559,1,timeout,15.0,0.10005456954240799,0.05207102745771408,0.014171667397022247,0.007852893322706223,0.005389970706347958,0.10404589772224426,151.25,361.1241455078125
4560,1,timeout,15.0,0.21018145978450775,0.05922247841954231,0.007384885102510452,0.007478374056518078,0.00714851963343853,0.10262978821992874,147.0,366.0668640136719
4561,1,timeout,15.0,0.16708870232105255,0.05218471214175224,0.0022136082407087088,0.005555697716772556,0.006505694884111346,0.1025398001074791,152.0,375.4716491699219
4562,1,timeout,15.0,0.1742256134748459,0.049435246735811234,0.005096547305583954,0.0072065987624228,0.0077355712079695505,0.1037578210234642,149.5,371.169189453125
4563,1,timeout,15.0,0.09564603120088577,0.05081063508987427,0.017358310520648956,0.007318261545151472,0.005655471969378577,0.1052773967385292,151.75,369.0652770996094
4564,1,timeout,15.0,0.13366514444351196,0.04845215007662773,0.024632245302200317,0.00667636888101697,0.0058301743329003865,0.10263457894325256,151.5,369.3765869140625
4565,1,timeout,15.0,0.14960715174674988,0.05360567569732666,0.007821615785360336,0.006360506638884544,0.0060396712500348695,0.10560116916894913,150.5,375.4280700683594
4566,1,timeout,15.0,0.24459759891033173,0.07380315661430359,0.010073602199554443,0.007424327544867992,0.010300487530488504,0.10632015764713287,150.25,357.9030456542969
4567,1,timeout,15.0,0.1303815245628357,0.047393593937158585,0.001653771847486496,0.006196980830281973,0.0062047041841440075,0.10213324427604675,151.5,375.1609802246094
4568,1,timeout,15.0,0.1482623964548111,0.0483417809009552,0.00503145158290863,0.0057799238711595535,0.005720581393801368,0.1024358719587326,151.0,379.0775451660156
4569,1,timeout,15.0,0.15648451447486877,0.051685333251953125,0.0010606879368424416,0.006950498558580875,0.00678696770834329,0.10540099442005157,152.5,373.9579772949219
4570,1,timeout,15.0,0.2124994844198227,0.05746769160032272,0.0022441111505031586,0.006536371540278196,0.00885042204315723,0.10592197626829147,148.75,368.37371826171875
4571,1,timeout,15.0,0.19791321456432343,0.06244809925556183,0.0030822716653347015,0.005539232399314642,0.006623081975130591,0.10357412695884705,148.0,368.1461181640625
4572,1,timeout,15.0,0.2445099651813507,0.07436737418174744,0.008138926699757576,0.006899760104715824,0.013104851299885225,0.10484720021486282,150.5,353.92138671875
4573,1,timeout,15.0,0.13726894557476044,0.0475340336561203,0.01675952970981598,0.006271165329962969,0.005934273593181199,0.10365118086338043,151.0,376.0020446777344
4574,1,timeout,15.0,0.16710659861564636,0.04791981354355812,0.014443431980907917,0.006048109382390976,0.006396145886227952,0.10574407130479813,151.0,369.7434387207031
4575,1,timeout,15.0,0.1670939028263092,0.05274653062224388,0.0048902761191129684,0.00702721206471324,0.006337168432750424,0.10230136662721634,149.5,378.5930480957031
4576,1,timeout,15.0,0.09258315712213516,0.059511564671993256,5.709938704967499e-05,0.006507266312837601,0.005654557900676417,0.10472331941127777,149.75,357.84033203125
4577,1,timeout,15.0,0.1345055252313614,0.0449892058968544,0.0036590546369552612,0.006193095352500677,0.005329204220121775,0.11127069592475891,152.0,371.03045654296875
4578,1,timeout,15.0,0.15913380682468414,0.054046500474214554,0.0015513449907302856,0.006630629766732454,0.006708359655691705,0.10294181108474731,149.75,368.9817199707031
4579,1,timeout,15.0,0.12776771187782288,0.04780285060405731,0.004386000335216522,0.006061341147869825,0.004485530388404321,0.10529527068138123,152.5,375.4731750488281
4580,1,timeout,15.0,0.11945644021034241,0.04430941492319107,0.018221553415060043,0.005725819617509842,0.0045681222206675485,0.10146775841712952,152.75,375.6739196777344
4581,1,timeout,15.0,0.10755990445613861,0.05030044540762901,0.007468685507774353,0.004587580915540457,0.004365202612590142,0.10000152140855789,152.75,374.1985778808594
4582,1,timeout,15.0,0.21665668487548828,0.06247086450457573,0.00018647685647010803,0.007433838676661253,0.008764854526936582,0.10312777012586594,148.25,363.1587219238281
4583,1,timeout,15.0,0.10548609495162964,0.04883290454745293,0.002176256850361824,0.0068420181050896645,0.005024572494717861,0.10081852972507477,153.0,371.9599609375
4584,1,timeout,15.0,0.09389902651309967,0.061451900750398636,0.01600632816553116,0.006704874336719513,0.005517314401593557,0.10168904811143875,152.0,352.32843017578125
4585,1,timeout,15.0,0.11242320388555527,0.04768069460988045,0.010448436252772808,0.005553404334932566,0.005079523016416986,0.10552516579627991,151.5,372.5928649902344
4586,1,timeout,15.0,0.19908522069454193,0.059402402490377426,0.008612441830337048,0.00575167965143919,0.009689534269305742,0.10818794369697571,149.5,367.6421813964844
4587,1,timeout,15.0,0.1433131843805313,0.04631268233060837,0.006175636779516935,0.006182390730828047,0.005804439718109396,0.10342199355363846,153.5,375.2535705566406
4588,1,timeout,15.0,0.13362759351730347,0.0484452061355114,0.0011517517268657684,0.0048764897510409355,0.005218904357609761,0.10524898022413254,153.0,376.6310729980469
4589,1,timeout,15.0,0.2266695201396942,0.06652892380952835,0.012792885303497314,0.007590151391923428,0.010656202576056843,0.10607537627220154,148.0,355.7205505371094
4590,1,timeout,15.0,0.20258525013923645,0.060614146292209625,0.0007599331438541412,0.006702994927763939,0.007447556830293914,0.10779580473899841,148.25,365.96405029296875
4591,1,timeout,15.0,0.1381767839193344,0.04680182412266731,0.01450271438807249,0.005342730786651373,0.005070250292670962,0.10561913996934891,151.5,376.75323486328125
4592,1,timeout,15.0,0.19646573066711426,0.05595770105719566,9.392574429512024e-05,0.005756417755037546,0.008170016447915818,0.10704217106103897,148.25,370.7462463378906
4593,1,timeout,15.0,0.18880459666252136,0.059517886489629745,0.0026950910687446594,0.006343010347336531,0.007351643532015559,0.10394374281167984,146.75,364.6202392578125
4594,1,timeout,15.0,0.12521831691265106,0.04176997393369675,0.008286924101412296,0.005099858622997999,0.0050081651220450635,0.10124129801988602,153.0,381.0303955078125
4595,1,timeout,15.0,0.09502613544464111,0.05654734745621681,0.0019682627171278,0.007645894773304462,0.006152704793969739,0.10447028279304504,151.75,360.5592956542969
4596,1,timeout,15.0,0.17888924479484558,0.05520879477262497,0.013099678792059422,0.005278947297483683,0.007371767829549211,0.10777192562818527,147.75,367.06683349609375
4597,1,timeout,15.0,0.12779635190963745,0.04301394149661064,0.011097131296992302,0.005666789133101702,0.005177206394818163,0.10158994793891907,151.25,382.2728271484375
4598,1,timeout,15.0,0.19286207854747772,0.06007274612784386,0.0035545118153095245,0.007828906178474426,0.007608954089607885,0.1024160236120224,148.0,367.6306457519531
4599,1,timeout,15.0,0.11759818345308304,0.045061543583869934,0.010759599506855011,0.005739208310842514,0.004394784247204726,0.10019659996032715,151.75,380.2021789550781
4600,1,timeout,15.0,0.19863709807395935,0.06055988371372223,0.005133669823408127,0.006585877854377031,0.007421247278346377,0.10736680030822754,150.0,363.2142028808594
4601,1,timeout,15.0,0.122560515999794,0.04055336117744446,0.01863156072795391,0.00488380528986454,0.004782486791347746,0.10438068956136703,151.5,376.34417724609375
4602,1,timeout,15.0,0.16936500370502472,0.05458543077111244,0.006108410656452179,0.006252720020711422,0.006882417643544281,0.10211489349603653,150.75,375.418701171875
4603,1,timeout,15.0,0.09219108521938324,0.06012450158596039,0.0061333999037742615,0.008728363551199436,0.006014875654108922,0.11055812239646912,151.25,351.7907409667969
4604,1,timeout,15.0,0.20728656649589539,0.056156326085329056,0.004250199068337679,0.006827181205153465,0.008350982457385043,0.11439130455255508,147.0,359.43377685546875
4605,1,timeout,15.0,0.09484895318746567,0.05453665181994438,0.021991567686200142,0.0071198223158717155,0.005489860445489815,0.11311210691928864,152.0,351.760498046875
4606,1,timeout,15.0,0.19578203558921814,0.054947271943092346,0.005921545904129744,0.0077269612811505795,0.007654579076906807,0.10634461045265198,150.0,359.1331481933594
4607,1,timeout,15.0,0.19616778194904327,0.06047946959733963,0.010314278304576874,0.008500947616994381,0.007918147560672925,0.10758933424949646,149.0,360.13360595703125
4608,1,timeout,15.0,0.18769997358322144,0.05230121314525604,0.006695857271552086,0.007313216105103493,0.0072148814718448724,0.10677650570869446,149.5,368.28802490234375
4609,1,timeout,15.0,0.22255422174930573,0.0625612735748291,0.01599903777241707,0.007273421622812748,0.009056454101532638,0.10179900377988815,150.25,359.9169006347656
4610,1,timeout,15.0,0.24071528017520905,0.07187485694885254,0.012786890380084515,0.007748482283204794,0.012708289155475717,0.10477837175130844,150.25,351.7742614746094
4611,1,timeout,15.0,0.21962697803974152,0.06332731992006302,0.005380451679229736,0.006981369107961655,0.009375381750325137,0.10350668430328369,150.25,357.69476318359375
4612,1,timeout,15.0,0.15346907079219818,0.04789526015520096,0.0030656717717647552,0.005342057906091213,0.005457299764951798,0.10254774987697601,151.0,378.2516784667969
4613,1,timeout,15.0,0.17500433325767517,0.05486403778195381,0.009889211505651474,0.006134249269962311,0.005598274727443953,0.10533326864242554,149.5,368.6014404296875
4614,1,timeout,15.0,0.11625192314386368,0.0493905283510685,0.0018084049224853516,0.00601152703166008,0.004801220064746168,0.10462825745344162,151.5,375.2506408691406
4615,1,timeout,15.0,0.10912919044494629,0.04487180337309837,0.024938160553574562,0.006864706985652447,0.005113086668081689,0.10086847096681595,151.75,365.94873046875
4616,1,timeout,15.0,0.1224215105175972,0.04163992032408714,0.01817144826054573,0.006314529106020927,0.004978187686311988,0.10508738458156586,152.5,375.25775146484375
4617,1,timeout,15.0,0.09123462438583374,0.056097403168678284,0.0023996473755687475,0.006214949768036604,0.005417018595976771,0.10591014474630356,150.75,361.1634521484375
4618,1,timeout,15.0,0.20688436925411224,0.05851185694336891,0.004235741216689348,0.0054624974727630615,0.008425217210323337,0.10420171171426773,149.75,368.681396484375
4619,1,timeout,15.0,0.16270694136619568,0.049066733568906784,0.020725570619106293,0.00637765321880579,0.006890534811366357,0.10338132828474045,152.5,372.6002197265625
4620,1,timeout,15.0,0.22265076637268066,0.06856422871351242,0.011296696960926056,0.006548331584781408,0.008955516735468443,0.10328862071037292,148.75,353.99072265625
4621,1,timeout,15.0,0.12152208387851715,0.04878150671720505,0.0012070200173184276,0.004757880233228207,0.004494019156093702,0.10541378706693649,151.5,382.74603271484375
4622,1,timeout,15.0,0.22727705538272858,0.06648067384958267,0.0008753016008995473,0.0059474012814462185,0.009008453739528686,0.10304173827171326,149.25,362.0440368652344
4623,1,timeout,15.0,0.11911052465438843,0.04503811523318291,0.0029049310833215714,0.0047943806275725365,0.004591426758258331,0.10272511839866638,151.75,383.92730712890625
4624,1,timeout,15.0,0.23802798986434937,0.07515832036733627,0.0160125270485878,0.006985743995755911,0.010538767990538314,0.10683350265026093,149.25,349.841552734375
4625,1,timeout,15.0,0.13003738224506378,0.041930656880140305,0.012565050274133682,0.0049135880544781685,0.00492899037377117,0.10193376243114471,152.0,380.5653381347656
4626,1,timeout,15.0,0.2459077686071396,0.08551030606031418,0.007573925890028477,0.0073150210082530975,0.012881728325576115,0.10282600671052933,151.5,342.0365295410156
4627,1,timeout,15.0,0.19747000932693481,0.05280241370201111,0.01746883988380432,0.006138928234577179,0.008484252183158673,0.10294456779956818,151.75,370.6099548339844
4628,1,timeout,15.0,0.23043181002140045,0.07426030188798904,0.015906447544693947,0.007262129802256823,0.010889517101377044,0.10209311544895172,149.75,347.04949951171875
4629,1,timeout,15.0,0.09918645024299622,0.050923485308885574,0.002883106702938676,0.006728691048920155,0.00541443171351093,0.10574434697628021,153.0,366.6885681152344
4630,1,timeout,15.0,0.09750392287969589,0.0564596951007843,0.00011328235268592834,0.006728522479534149,0.0053869964502550535,0.10107047110795975,150.5,360.6626281738281
4631,1,timeout,15.0,0.12421096116304398,0.04158207029104233,0.004460904281586409,0.005908261518925428,0.005502007327961812,0.1048041582107544,150.5,382.46484375
4632,1,timeout,15.0,0.152330219745636,0.04886060208082199,0.0024595484137535095,0.00573536055162549,0.00617698312937068,0.10286575555801392,152.0,376.36553955078125
4633,1,timeout,15.0,0.22673991322517395,0.06947498768568039,1.2449920177459717e-05,0.006839532870799303,0.009818266180811564,0.10266333073377609,149.0,356.7330017089844
4634,1,timeout,15.0,0.18758736550807953,0.05821320787072182,0.0011414922773838043,0.007408443372696638,0.007479337853605236,0.10305271297693253,149.5,367.373779296875
4635,1,timeout,15.0,0.14682230353355408,0.048834990710020065,0.017931470647454262,0.006139347329735756,0.005931623955067884,0.1033889576792717,152.0,376.3704528808594
4636,1,timeout,15.0,0.10599823296070099,0.04700933024287224,0.019217247143387794,0.005554379429668188,0.005149295220219165,0.1039668396115303,151.75,371.74188232421875
4637,1,timeout,15.0,0.1070491224527359,0.04663249850273132,0.0064236936159431934,0.005507256370037794,0.004615930307541583,0.10111629962921143,152.0,378.5050048828125
4638,1,timeout,15.0,0.22186729311943054,0.06347436457872391,0.008317675441503525,0.007550712209194899,0.007397228239674667,0.10579397529363632,150.0,360.6846618652344
4639,1,timeout,15.0,0.1323755532503128,0.04952862486243248,0.006429642904549837,0.005741187836974859,0.00517893698425077,0.10349057614803314,153.5,381.9112854003906
4640,1,timeout,15.0,0.10276691615581512,0.05541776493191719,0.00033119137515313923,0.008102823980152607,0.005443730454848849,0.10220834612846375,150.75,352.5080261230469
4641,1,timeout,15.0,0.1010485365986824,0.05195891112089157,0.02176341786980629,0.005888651125133038,0.005335379123211058,0.10128411650657654,152.25,362.3730773925781
4642,1,timeout,15.0,0.10189636051654816,0.05047495663166046,0.000253379374044016,0.0077672190964221954,0.005520133923381895,0.10405497997999191,150.5,366.3987121582031
4643,1,timeout,15.0,0.10203676670789719,0.04900321736931801,0.0034852363169193268,0.0063702743500471115,0.004988831667064987,0.10618408769369125,152.5,365.496337890625
4644,1,timeout,15.0,0.18027648329734802,0.05610048398375511,0.015093162655830383,0.0072292424738407135,0.007087434019253436,0.10692159831523895,149.75,359.16961669921875
4645,1,timeout,15.0,0.1158665120601654,0.04695342853665352,0.02143724448978901,0.00607370724901557,0.00444965445966703,0.10443983972072601,151.75,367.38372802734375
